raw_tweet,processed_tweet,label
everyone watch the documentary Earthlings on YouTube :-),"['everyon', 'watch', 'documentari', 'earthl', 'youtub', ':-)']",1
@KillaEarth ur bio. I moved from MCPE -&gt; Vainglory :) u with me?,"['ur', 'bio', 'move', 'mcpe', '->', 'vainglori', ':)', 'u']",1
@mikecoulson48 @UtopianFireman @Jenny_Musings @SupporttheFBU @FBUSOUTHERN @joolstom Cheers Mike - love the pics :),"['cheer', 'mike', 'love', 'pic', ':)']",1
@saritray2001 @ShiladityaBora Thank you! :),"['thank', ':)']",1
#FF to @TashaFairybro @dorkfaceblog @BeckyBedbug @SaidByAlisha @_OliviaJadexo @UnderToWonder @fineanddandy &lt;3 these ladies! :),"['ff', '<3', 'ladi', ':)']",1
@PTIROX I am just tired and not saying anything anymore bro :),"['tire', 'say', 'anyth', 'anymor', 'bro', ':)']",1
@Linduhhh9 @doloresssvee there it is haha hope I don't got work tho.. Bout to quit if I do :p,"['haha', 'hope', 'got', 'work', 'tho', '..', 'bout', 'quit', ':p']",1
@wendy1704 @Queen_of_Orange No need to stress out - they will be with you in time :),"['need', 'stress', 'time', ':)']",1
"@babypuffinator i've typed worse things, it's all good :p","[""i'v"", 'type', 'wors', 'thing', 'good', ':p']",1
"@BhaktisBanter @PallaviRuhail #FlipkartFashionFriday 
I just loved this...Hope U love it too :) http://t.co/SCwIVZmIWb","['flipkartfashionfriday', 'love', '...', 'hope', 'u', 'love', ':)']",1
Anyone wanna skype me? :D,"['anyon', 'wanna', 'skype', ':d']",1
"Bye Wellington, you've been awesome, I hope we meet again. :) http://t.co/m7p3IvKggR","['bye', 'wellington', 'awesom', 'hope', 'meet', ':)']",1
No class today but I traine with some friends :),"['class', 'today', 'train', 'friend', ':)']",1
@LaurakBuzz lovely write up :) I absolutely adore the NVA and am lucky enough to live 5 minuets away. Roll in GameCity!,"['love', 'write', ':)', 'absolut', 'ador', 'nva', 'lucki', 'enough', 'live', '5', 'minuet', 'away', 'roll', 'gamec']",1
"@JILLCLARK1808 @BigAl_lfc @SuePeace1 @michell47881905 @Bevanns @susanhorgan1 Oh piggin just go will yer, give us some peace :)","['oh', 'piggin', 'go', 'yer', 'give', 'us', 'peac', ':)']",1
@cl_aus is this on the back of the camera? If so you have AF point display enabled. @glyndewis's company car :-) http://t.co/pJltRVVBHn,"['back', 'camera', 'af', 'point', 'display', 'enabl', 'compani', 'car', ':-)']",1
@dirtbaglou thanks :D,"['thank', ':d']",1
@MR_SINISTER0013 Thanks for playing #JourneyPS4!  :D,"['thank', 'play', 'journeyp', '4', ':d']",1
Yaaay I get to see my bff tomorrow :),"['yaaay', 'get', 'see', 'bff', 'tomorrow', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x20","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x20']",1
@PoemPorns hah....and a thousand more lies  :D,"['hah', '...', 'thousand', 'lie', ':d']",1
"Thanks a lot Carol, the same to you! :-) #FF @Carol1MY  https://t.co/eiKOuPV2ki","['thank', 'lot', 'carol', ':-)', 'ff']",1
@FooWhiter Ugh. I've never Rt or fade any of your moaning Leeds tweets :),"['ugh', ""i'v"", 'never', 'rt', 'fade', 'moan', 'leed', 'tweet', ':)']",1
@teylatte oh we're not in charge of that! our buyers just inform us that they joined the contest and won :),"['oh', ""we'r"", 'charg', 'buyer', 'inform', 'us', 'join', 'contest', ':)']",1
Here &gt;&gt; Free $5 Voucher for my twitter friends to use on Fiverr :) https://t.co/ozKEhcY9ML http://t.co/nfDSHggVV7,"['free', 'voucher', 'twitter', 'friend', 'use', 'fiverr', ':)']",1
"""Keep smiling because life is a beautiful thing and there is so much to smile about :)
I have many… https://t.co/h9gtZ0Y99u","['keep', 'smile', 'life', 'beauti', 'thing', 'much', 'smile', ':)', 'mani', '…']",1
calling it a night and going to sleep Now :),"['call', 'night', 'go', 'sleep', ':)']",1
That is basically me - in a nutshell :) taken by @s_whiteant at “letshavecocktailsafternuclai” http://t.co/qMykMymico,"['basic', 'nutshel', ':)', 'taken', '“', 'letshavecocktailsafternuclai', '”']",1
@pakalupapito imma use this next time :))),"['imma', 'use', 'next', 'time', ':)']",1
@laineyni @s_geary1 @susie22784334 @sharont2501 @britvix @vanessaclark11 @Wils21568249 @wolfenskjerven Same to you and everyone else.:-) xx,"['everyon', 'els', ':-)', 'xx']",1
Merci bien! Happy Friday mon amie :) https://t.co/7p76oJswBV,"['merci', 'bien', 'happi', 'friday', 'mon', 'ami', ':)']",1
Goodmorning :),"['goodmorn', ':)']",1
@iamValC @keodancer @SashaFarber killin it! Meme worthy @EmmaSlaterDance? @Dance10Jenna :) Cool shot of @Dance10Alan! http://t.co/hK74TOBM1u,"['killin', 'meme', 'worthi', ':)', 'cool', 'shot']",1
Excited about the Chalkhill Park Celebration tomorrow from midday. Come join the fun :-),"['excit', 'chalkhil', 'park', 'celebr', 'tomorrow', 'midday', 'come', 'join', 'fun', ':-)']",1
"@CarcassDrop Woohoo! Can't wait :) Have you signed up yet, or still thinking about it? MKa","['woohoo', ""can't"", 'wait', ':)', 'sign', 'yet', 'still', 'think', 'mka']",1
@CFVUF We hope it helped! :-),"['hope', 'help', ':-)']",1
Best night of my life!!!:),"['best', 'night', 'life', ':)']",1
"@ankitsri24 Sure thing :) We have shared your suggestion with the concerned team, we are sure to get them back pretty soon.","['sure', 'thing', ':)', 'share', 'suggest', 'concern', 'team', 'sure', 'get', 'back', 'pretti', 'soon']",1
Little Man and I have just watched the weather forecast. We are having a lazy cosy day today for the first day of the holidays! :),"['littl', 'man', 'watch', 'weather', 'forecast', 'lazi', 'cosi', 'day', 'today', 'first', 'day', 'holiday', ':)']",1
@FVCKL oh hell yeah :) I'll be expecting a text next Tuesday,"['oh', 'hell', 'yeah', ':)', ""i'll"", 'expect', 'text', 'next', 'tuesday']",1
"@jazminbonilla77 jazmin Bonilla :), We Share the Latest Secret on 15000 Stars Kim Hollywood, Check the only secret on my Bio","['jazmin', 'bonilla', ':)', 'share', 'latest', 'secret', '15000', 'star', 'kim', 'hollywood', 'check', 'secret', 'bio']",1
@Joel_Boon @ChairmanHuntJnr i think its that good old stiff upper lip which is the reason we were called great britain :D,"['think', 'good', 'old', 'stiff', 'upper', 'lip', 'reason', 'call', 'great', 'britain', ':d']",1
@LouosaurusRex happiest of Fridays to you! have a great weekend :D,"['happiest', 'friday', 'great', 'weekend', ':d']",1
"Hey guys that's my new page! http://t.co/nHvR6teXH2 
:)
Enjoy http://t.co/XRctjTX4SQ","['hey', 'guy', ""that'"", 'new', 'page', ':)', 'enjoy']",1
@RyDemps89 Here's your invite to become a Scope influencer :) Details here: http://t.co/rrIFS8s3EK,"[""here'"", 'invit', 'becom', 'scope', 'influenc', ':)', 'detail']",1
"@WendyFigueira Thank you Wendy. We provide the fresh water for the area, @AnglianWater provide the drainage service. Amy :)","['thank', 'wendi', 'provid', 'fresh', 'water', 'area', 'provid', 'drainag', 'servic', 'ami', ':)']",1
@pulkitpoddar1 wohoo...you are colour perfect :) #WSaleLove,"['wohoo', '...', 'colour', 'perfect', ':)', 'wsalelov']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/XzsOGaC4zK.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
"""You make me alive, You make me suffer, You make me feel.. 

Addictive song i always sing in KARAOKE :-)..","['make', 'aliv', 'make', 'suffer', 'make', 'feel', '..', 'addict', 'song', 'alway', 'sing', 'karaok', ':-)', '..']",1
🌞🌞🌞 - :)))))))) stay perfect girly,"['🌞', '🌞', '🌞', ':)', 'stay', 'perfect', 'girli']",1
@wintermaximoffs Hey Cam! We come in peace :) What can we do to help? /C,"['hey', 'cam', 'come', 'peac', ':)', 'help', 'c']",1
Tykkäsin @YouTube-videosta http://t.co/p5dAKaodMx 200sub special!! | 15e PaysafeCard Giveaway!! :) (LUE DESC!!!),"['tykkäsin', 'videosta']",1
@Janaan_tia WHAT! Yum :D,"['yum', ':d']",1
"@Stijneman happy tripping, Farbridges! :-)","['happi', 'trip', 'farbridg', ':-)']",1
Happy Birthday :) @mixbad,"['happi', 'birthday', ':)']",1
@SilverArrowsHAM Are you seeing the cars drifting around the corner ... ? Looking a bit loose :-),"['see', 'car', 'drift', 'around', 'corner', '...', 'look', 'bit', 'loos', ':-)']",1
@BRBCODY it was a.. sympathy laugh :),"['..', 'sympathi', 'laugh', ':)']",1
@ParentingWT It's great that we have that as a very viable alternative nowadays. :),"['great', 'viabl', 'altern', 'nowaday', ':)']",1
can I DM you &amp; make your night better :))),"['dm', 'make', 'night', 'better', ':)']",1
@HRLori Thanks Lori! :),"['thank', 'lori', ':)']",1
@EvaSpying My inner nerd shall not be tamed by your insidious logic. :D http://t.co/iS8BxMseYj,"['inner', 'nerd', 'shall', 'tame', 'insidi', 'logic', ':d']",1
@ArianeBeeston Communal knowledge! :),"['commun', 'knowledg', ':)']",1
"""ngga usah dipikirin elah"" you can't easily say that to someone who's an entp :) the T is there for a reason","['ngga', 'usah', 'dipikirin', 'elah', ""can't"", 'easili', 'say', 'someon', ""who'"", 'entp', ':)', 'reason']",1
@thespringsteens looks like great fun! :),"['look', 'like', 'great', 'fun', ':)']",1
@CCBMLov Thank you. : ),['thank'],1
@MartinaGamb see yaaaah! :D,"['see', 'yaaah', ':d']",1
@reporterroya Read some reviews and it sounds awesome. Thanks for the suggestion :),"['read', 'review', 'sound', 'awesom', 'thank', 'suggest', ':)']",1
"Yes, Pearson had that reputation. Does Nikkei have that reputation? Hmmm...ask Michael Woodford. :D @W7VOA @FT","['ye', 'pearson', 'reput', 'nikkei', 'reput', 'hmmm', '...', 'ask', 'michael', 'woodford', ':d']",1
@srcglide Yeahh 100% &amp; have a good day too :),"['yeahh', '100', 'good', 'day', ':)']",1
@IaneboyIester into a pity party so :-),"['piti', 'parti', ':-)']",1
"Also, went driving for an hour today, and on more main roads to the shops, and it went quite well :) thanks @ThatJessGirl92 😘😘","['also', 'went', 'drive', 'hour', 'today', 'main', 'road', 'shop', 'went', 'quit', 'well', ':)', 'thank', '😘', '😘']",1
"I blogged, here it is :) Any excuse will not do!  Problem attenders http://t.co/qat0oRRfvY via @Michelle_mvhr","['blog', ':)', 'excus', 'problem', 'attend']",1
"@osmosisness helloooo! i'm rose, nice to meet you :)","['hellooo', ""i'm"", 'rose', 'nice', 'meet', ':)']",1
@GetOutKids This is brilliant :),"['brilliant', ':)']",1
@GuyLongworth yours too :)),[':)'],1
@brigserman thanks for sharing! Wishing you a wicked weekend :),"['thank', 'share', 'wish', 'wick', 'weekend', ':)']",1
"@donnaledesma_ from PHL to Abu Dhabi, with love and blessing hihihi. :) #TeamJanuaryCLaims100 #GoDonna http://t.co/ayIMB6aITD","['phl', 'abu', 'dhabi', 'love', 'bless', 'hihihi', ':)', 'teamjanuaryclaim', '100', 'godonna']",1
bitter is the waiting till S02E04 airs  #Dominion :) https://t.co/gymItbEIAC,"['bitter', 'wait', 'till', 's02e04', 'air', 'dominion', ':)']",1
@morriskid are you coming to Bergerac?  Have the first team left any u21's I'd know of? #checking for chants :-),"['come', 'bergerac', 'first', 'team', 'left', 'u21', ""i'd"", 'know', 'check', 'chant', ':-)']",1
Thank you @LaurieTatum2 as always! At last I’m back on track :) Hope you have a fantastic weekend! :) http://t.co/25fUKonLoM,"['thank', 'alway', 'last', '’', 'back', 'track', ':)', 'hope', 'fantast', 'weekend', ':)']",1
See yah on Sunday @carmenkvarnen! :) https://t.co/9uSwZGSJxL,"['see', 'yah', 'sunday', ':)']",1
HAPPY BDAY Queen @EmilyBett can't wait to see more of my fav IT girl this season  :) you're a real inspiration ILY http://t.co/s2aTIZNpFn,"['happi', 'bday', 'queen', ""can't"", 'wait', 'see', 'fav', 'girl', 'season', ':)', 'real', 'inspir', 'ili']",1
Cousins are for life :)❤💜💘💋 #vsco #vscocam #vscoph #vscogood #vscophil #vscocousins #love… https://t.co/JwNwLUp583,"['cousin', 'life', ':)', '❤', '💜', '💘', '💋', 'vsco', 'vscocam', 'vscoph', 'vscogood', 'vscophil', 'vscocousin', 'love', '…']",1
@tschelseamarie Looking wonderful.Great body. Love your really closely trimmed pubes :) xx,"['look', 'wonderful.great', 'bodi', 'love', 'realli', 'close', 'trim', 'pube', ':)', 'xx']",1
ye to #Pk hay :p https://t.co/TSLYvAClux,"['ye', 'pk', 'hay', ':p']",1
I have exactly 6 mins to get to work and I am still on the luas right now :),"['exactli', '6', 'min', 'get', 'work', 'still', 'lua', 'right', ':)']",1
@Manavparekh @BhaktisBanter pretty but not for a holiday :) #FlipkartFashionFriday,"['pretti', 'holiday', ':)', 'flipkartfashionfriday']",1
@valenaty_4ever Hi! Would you like an @imPastel concert? Let me know your city and country and I'll start working on it! Thanks :),"['hi', 'would', 'like', 'concert', 'let', 'know', 'citi', 'countri', ""i'll"", 'start', 'work', 'thank', ':)']",1
@TRANS7 iove you {} that presenting many good program. still like this :D  better than @TRANSTV_CORP -_,"['iov', 'present', 'mani', 'good', 'program', 'still', 'like', ':d', 'better']",1
@_SW_E_ were you safe? :D,"['safe', ':d']",1
@TheBookwormBaby Thank you! that's very kind.  I just finished working on more Little Explorers books btw which will be out next year.. :),"['thank', ""that'"", 'kind', 'finish', 'work', 'littl', 'explor', 'book', 'btw', 'next', 'year', '..', ':)']",1
"@ElleDonnellyx @Beverleyknight @mattcardle lovely pics, @MemphisMusical a fab show :-) x","['love', 'pic', 'fab', 'show', ':-)', 'x']",1
@llMGWVll Thank you so much for the mention! You're Awesome!! :),"['thank', 'much', 'mention', 'awesom', ':)']",1
rosidbinr Follback ya :),"['rosidbinr', 'follback', 'ya', ':)']",1
Hey @Kaineofoeme have fun today :) wish I could be there but I'll be there in sprit! @WeAreMicLowry love yous,"['hey', 'fun', 'today', ':)', 'wish', 'could', ""i'll"", 'sprit', 'love', 'you']",1
@TripVerse @outboundapp thanks for sharing! Wishing you a wicked weekend :),"['thank', 'share', 'wish', 'wick', 'weekend', ':)']",1
@KidXSA Follow back please :),"['follow', 'back', 'pleas', ':)']",1
@SasaRichardson @Stefbystef_ @Frgt10_Anthem HAHAHAHAHAHAHAHAHAHAHAHAHAHA I AM DYING :)) I AM LITERALLY IN FRONT OF IT AND I WAS LIKE,"['hahahahahahahahahahahahahaha', 'die', ':)', 'liter', 'front', 'like']",1
@MsKristinKreuk Hugs ang Kisses from the philippines :),"['hug', 'ang', 'kiss', 'philippin', ':)']",1
@btstwit_ shady af lol the management said no reservation on 11 sept :)  https://t.co/9QW1TJcnzD,"['shadi', 'af', 'lol', 'manag', 'said', 'reserv', '11', 'sept', ':)']",1
@EmilySmith_91 Dale send a billion kiss to her :) Have a magical day!,"['dale', 'send', 'billion', 'kiss', ':)', 'magic', 'day']",1
Great to have him as part of the awesome #Dominion family :) https://t.co/sLmo2Voxzx,"['great', 'part', 'awesom', 'dominion', 'famili', ':)']",1
Stats for the day have arrived. 7 new followers and NO unfollowers :) via http://t.co/C6u8lINDwD.,"['stat', 'day', 'arriv', '7', 'new', 'follow', 'unfollow', ':)', 'via']",1
@bigcomedyuk @WilsonsKitchen @lisaflutterby thanks for the follow have a great day :),"['thank', 'follow', 'great', 'day', ':)']",1
"Yahuda nosmet, Thank you for following my Twitter account :-) http://t.co/CPDOg3gMoR","['yahuda', 'nosmet', 'thank', 'follow', 'twitter', 'account', ':-)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/C5WupnoeRn.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
"@dennislami @Dicle_Aygur, yeah exactly :)","['yeah', 'exactli', ':)']",1
Looking forward to Jozi with you guys :) https://t.co/w47eY93ZIQ,"['look', 'forward', 'jozi', 'guy', ':)']",1
"""@CowokAddict: Mama is the only reason why I stand stronger up to now! :)""","['mama', 'reason', 'stand', 'stronger', ':)']",1
"@pritterpal No problem, I'll answer your DM soon :) Thanks, Jamie-Lee","['problem', ""i'll"", 'answer', 'dm', 'soon', ':)', 'thank', 'jamie-le']",1
"ELF Fighting HuHa :D :)
My #TeenChoice for #ChoiceInternationalArtist is #SuperJunior!","['elf', 'fight', 'huha', ':d', ':)', 'teenchoic', 'choiceinternationalartist', 'superjunior']",1
Here's a life lesson you can teach your kids this weekend :) http://t.co/xdkILWu46Y,"[""here'"", 'life', 'lesson', 'teach', 'kid', 'weekend', ':)']",1
Ok good night I wish troye wasn't ugly and I met him today:)():)!:!; but ok today was fun I'm excited for tmrw!!,"['ok', 'good', 'night', 'wish', 'troy', 'ugli', 'met', 'today', ':)', '):', 'ok', 'today', 'fun', ""i'm"", 'excit', 'tmrw']",1
@suthodan @zerotackle I take u wrote it :p,"['take', 'u', 'wrote', ':p']",1
"#FF @EmiratesInsight for the best, most recent Arsenal news on your TL. We were hacked and it's a new account. Give it a follow lads :)","['ff', 'best', 'recent', 'arsen', 'news', 'tl', 'hack', 'new', 'account', 'give', 'follow', 'lad', ':)']",1
#KCA #VoteJKT48ID HelpingGroupDms: quote tweet with a dm you really want and I'll surprise a few of you :),"['kca', 'votejkt', '48id', 'helpinggroupdm', 'quot', 'tweet', 'dm', 'realli', 'want', ""i'll"", 'surpris', ':)']",1
"@Davealwalker  Hey Dave, I'd like to help! Could you DM me your full address and drop me a tweet once you have please? :) #HaileyHelps","['hey', 'dave', ""i'd"", 'like', 'help', 'could', 'dm', 'full', 'address', 'drop', 'tweet', 'pleas', ':)', 'haileyhelp']",1
@judyetmkmma Thanks again for the retweet Judy :),"['thank', 'retweet', 'judi', ':)']",1
@iTuaha haha no. Alhamdullilah everything good. But im here for you if you need to talk?:),"['haha', 'alhamdullilah', 'everyth', 'good', 'im', 'need', 'talk', ':)']",1
Stats for the week have arrived. 1 new follower and NO unfollowers :) via http://t.co/x81hxl9RTH.,"['stat', 'week', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
Stats for the day have arrived. 2 new followers and NO unfollowers :) via http://t.co/e644DJI0zw.,"['stat', 'day', 'arriv', '2', 'new', 'follow', 'unfollow', ':)', 'via']",1
@MyMusicPL super :D,"['super', ':d']",1
@Yorkshireccc @YCCCDizzy Have a good match 2nite boys - lets go out of this comp on a high and just enjoy it! :) #vikings #T20Blast,"['good', 'match', '2nite', 'boy', 'let', 'go', 'comp', 'high', 'enjoy', ':)', 'vike', 't20blast']",1
Thanks for following @Leila_Errachiq &amp; @AndreaGaillet : Great to connect !! :),"['thank', 'follow', 'great', 'connect', ':)']",1
"@GrahamTownsend Oh yes, I have some of those shirts. They're nice :) - ROFL @ old mints :D - I'm rocking a sexy Superdry tee right now x","['oh', 'ye', 'shirt', ""they'r"", 'nice', ':)', 'rofl', 'old', 'mint', ':d', ""i'm"", 'rock', 'sexi', 'superdri', 'tee', 'right', 'x']",1
@_stevievie I'll be in Hawaii in December! We'll have a kick back again. Miss you too :),"[""i'll"", 'hawaii', 'decemb', ""we'll"", 'kick', 'back', 'miss', ':)']",1
goodnight :),"['goodnight', ':)']",1
@celestinesofie  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
I think I need to go to bed kind of exhausted good night twitter :),"['think', 'need', 'go', 'bed', 'kind', 'exhaust', 'good', 'night', 'twitter', ':)']",1
"I Need You :)
My #TeenChoice for #ChoiceInternationalArtist is #SuperJunior!","['need', ':)', 'teenchoic', 'choiceinternationalartist', 'superjunior']",1
"@AliciaTan95 thanks! I know, they are the cutest! Love them! :-)","['thank', 'know', 'cutest', 'love', ':-)']",1
@Vikkstar123 @VikkFollows done :D,"['done', ':d']",1
@awselu follow back me pleasse :),"['follow', 'back', 'pleass', ':)']",1
@CjayBlanco  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@bbcdoctorwho so do I :D,[':d'],1
kik : qualky808 #kik #kikmenow #milf #like4like #bored #summer #sexysaturday :) http://t.co/8R2Nrl31IC,"['kik', 'qualki', '808', 'kik', 'kikmenow', 'milf', 'like', '4like', 'bore', 'summer', 'sexysaturday', ':)']",1
we just face timing :) http://t.co/UoqAstlhxO,"['face', 'time', ':)']",1
@MegAnDrewsGlobe @outboundapp thanks for sharing! Enjoy the app! Wishing you a wicked weekend :),"['thank', 'share', 'enjoy', 'app', 'wish', 'wick', 'weekend', ':)']",1
I'm that person that has to workout and eat healthy because the minute I don't I gain weight :-),"[""i'm"", 'person', 'workout', 'eat', 'healthi', 'minut', 'gain', 'weight', ':-)']",1
@EmilyBett wishing you a happy birthday have an awesome fun filled day :D,"['wish', 'happi', 'birthday', 'awesom', 'fun', 'fill', 'day', ':d']",1
@CellarDoorExp Fingers crossed for you :),"['finger', 'cross', ':)']",1
"I also catch heck from a lot of gun haters who try to associate my guns to my, um, endowments....
I have very rude responses
:)

@HDiddyNZ","['also', 'catch', 'heck', 'lot', 'gun', 'hater', 'tri', 'associ', 'gun', 'um', 'endow', '...', 'rude', 'respons', ':)']",1
@mehra_sachi sure :),"['sure', ':)']",1
@steve_falla You aint wrong there buddy! :),"['aint', 'wrong', 'buddi', ':)']",1
"Yes, He does :) [pic] — https://t.co/WDgaxar1T7","['ye', ':)', 'pic', '—']",1
@sunpandey It will be put up here as and when it's due to release :),"['put', 'due', 'releas', ':)']",1
@ocecad34 hello :),"['hello', ':)']",1
@TheYingster @cristianavai3 @AFCGraMaChroi @Goonerlover69 @iWaveBack Lol it's very tiring being this good looking. :),"['lol', 'tire', 'good', 'look', ':)']",1
@tracychua16 @xaaanshine  chicks :),"['chick', ':)']",1
"Love to wakeup beside her &amp; have some real dirty,dirty sex :-)

http://t.co/dPLYrlTjil","['love', 'wakeup', 'besid', 'real', 'dirti', 'dirti', 'sex', ':-)']",1
@lyssafox20 @Manue1Jimenez throwback lol. Manny is still an asshole :)),"['throwback', 'lol', 'manni', 'still', 'asshol', ':)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/uo3T40FtCQ.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@L0MLHES fback? :),"['fback', ':)']",1
"@_bibboo Hi Carly, we'd happily have you back with us once your contract ends :) &gt;KW","['hi', 'carli', ""we'd"", 'happili', 'back', 'us', 'contract', 'end', ':)', 'kw']",1
@NoraFrost the @therevnate is headlining in 2017 :),"['headlin', '2017', ':)']",1
Stats for the day have arrived. 4 new followers and NO unfollowers :) via http://t.co/uimhgcmIDk.,"['stat', 'day', 'arriv', '4', 'new', 'follow', 'unfollow', ':)', 'via']",1
Let's play this :) http://t.co/mJRbZhkOA9,"[""let'"", 'play', ':)']",1
@mtnza @mtn8 thanks team yellow :) #MTN8,"['thank', 'team', 'yellow', ':)', 'mtn', '8']",1
"THERE IS AN EARTH 2.0...
yuppiieee
:)
#AlienThought
#HappyAlien","['earth', '2.0', '...', 'yuppiiee', ':)', 'alienthought', 'happyalien']",1
Stats for the day have arrived. 6 new followers and NO unfollowers :) via http://t.co/zWIln6s729.,"['stat', 'day', 'arriv', '6', 'new', 'follow', 'unfollow', ':)', 'via']",1
@KuljuTommi @nathaliea1010 Thank you. I always wanted to see it from that angle.Nelson would be proud :),"['thank', 'alway', 'want', 'see', 'angle.nelson', 'would', 'proud', ':)']",1
My vault is expanding :D @Bethblog http://t.co/jQyErRt4g5,"['vault', 'expand', ':d']",1
"""Who's the mom?"" The girl that gave birth :-) 😂","[""who'"", 'mom', 'girl', 'gave', 'birth', ':-)', '😂']",1
#ff to our new members! @BaileyWalshLLP @backuptech @TheLondonDeliCo :),"['ff', 'new', 'member', ':)']",1
"@shree42007 thanks! You're very kind but good looks with no power kinda meaningless, no? :)","['thank', 'kind', 'good', 'look', 'power', 'kinda', 'meaningless', ':)']",1
Earth 2.0 :)  http://t.co/XqS9UFdwtl,"['earth', '2.0', ':)']",1
Please do not complain about the coffee. Youll be old and weak someday too! :-),"['pleas', 'complain', 'coffe', 'youll', 'old', 'weak', 'someday', ':-)']",1
Despite the weather today the wedding is going to be beautiful :),"['despit', 'weather', 'today', 'wed', 'go', 'beauti', ':)']",1
@side556 Hey!  :)  Long time no talk...,"['hey', ':)', 'long', 'time', 'talk', '...']",1
"@LittleMissLilia @EmInTrouble Awww, they are pussycats! :-) xx","['awww', 'pussycat', ':-)', 'xx']",1
finally the fucking weekend :),"['final', 'fuck', 'weekend', ':)']",1
@NamanGarg26 no immediate plans but hopefully someday in the future :),"['immedi', 'plan', 'hope', 'someday', 'futur', ':)']",1
Bit tired from 3 hours of salsa dancing @LatinMotion last night but definitely worth it. Happy Friday everyone :-),"['bit', 'tire', '3', 'hour', 'salsa', 'danc', 'last', 'night', 'definit', 'worth', 'happi', 'friday', 'everyon', ':-)']",1
@IbnNabih1 that's all ok I know your busy :),"[""that'"", 'ok', 'know', 'busi', ':)']",1
thanks bro ! :D x,"['thank', 'bro', ':d', 'x']",1
"@Dutts1981 (2/2) call before you visit to double check :) http://t.co/D7zK1MWgh3 Thanks, Beth","['2/2', 'call', 'visit', 'doubl', 'check', ':)']",1
@gculloty87 @linda_regan @retrodramafans Yeah! She plays the pretty girl at the bus stop :) X,"['yeah', 'play', 'pretti', 'girl', 'bu', 'stop', ':)', 'x']",1
@HowToFixMyCar Love it! :D @CrienaLDavies @HelenRoseTerry1 @PrestigeDiesels @star_aline1 @LeahRebeccaUK,"['love', ':d']",1
@Kritters_ whenever we have another movie night :),"['whenev', 'anoth', 'movi', 'night', ':)']",1
Servus Alice Bonasio! Happy to have you in our doido's family :) Tell me   what task do you want to delegate today? http://t.co/MquO7QcVqq,"['servu', 'alic', 'bonasio', 'happi', ""doido'"", 'famili', ':)', 'tell', 'task', 'want', 'deleg', 'today']",1
@hanpdf like me :),"['like', ':)']",1
@chuckaikens Fantastic. Thank you :),"['fantast', 'thank', ':)']",1
Going to Miami tomorrow :),"['go', 'miami', 'tomorrow', ':)']",1
@JYGClub thanks admin :),"['thank', 'admin', ':)']",1
@jaseygalore I know the home-based office busy feeling :-) Pity about your knee - what happened?,"['know', 'home-bas', 'offic', 'busi', 'feel', ':-)', 'piti', 'knee', 'happen']",1
"An experiment in gastronomy.... :))) #NewBlogPost #FoodieFridays
Foodie Fridays: Yoghurt pancakes… https://t.co/3eR4q9kmK5","['experi', 'gastronomi', '...', ':)', 'newblogpost', 'foodiefriday', 'foodi', 'friday', 'yoghurt', 'pancak', '…']",1
ALMOST DONE WITH MY MASTER SWORD :D -Princess Zelda http://t.co/dPcL2mGjdc,"['almost', 'done', 'master', 'sword', ':d', 'princess', 'zelda']",1
"@uptownctw P£T£, Heiya, visit my site if u wanna grab a FREE 30.000 8 Ball Pool Coins. Thank you :)","['p', '£', '£', 'heiya', 'visit', 'site', 'u', 'wanna', 'grab', 'free', '30.000', '8', 'ball', 'pool', 'coin', 'thank', ':)']",1
@mobiadage @GameDevRobot my #gamedev is a hobby :),"['gamedev', 'hobbi', ':)']",1
@funnyjoke hi jenna. :-) can I ask is your #BellyButton an #Innie or an #Outie?,"['hi', 'jenna', ':-)', 'ask', 'bellybutton', 'inni', 'outi']",1
.@TraveleadsUK Thanks for following us! Have a superb Friday :) #ff,"['thank', 'follow', 'us', 'superb', 'friday', ':)', 'ff']",1
Morning! Hospital day today ! Hoping to finally get signed off after a long year of pain and ops ! #Fingerscrossed.:),"['morn', 'hospit', 'day', 'today', 'hope', 'final', 'get', 'sign', 'long', 'year', 'pain', 'op', 'fingerscross', ':)']",1
@padaleckbye First and third look promising and if all else fails and you can make a decision to go with all of the above! :),"['first', 'third', 'look', 'promis', 'els', 'fail', 'make', 'decis', 'go', ':)']",1
