raw_tweet,processed_tweet,label
"Smile. Its sunnah :)

#غردلي #عن
 http://t.co/R7wAe3ujbQ","['smile', 'sunnah', ':)', 'غردلي', 'عن']",1
@2560chez thank you :) x,"['thank', ':)', 'x']",1
This earth. . . :D http://t.co/GRhJWbdkvk,"['earth', '. . .', ':d']",1
@Ileana_Official ohhh 'll wait for 28 :) luv uhh,"['ohhh', 'wait', '28', ':)', 'luv', 'uhh']",1
@Alex_OllyM_NH me neither :) excited!!!!! 🎉🎉🎉 xxx,"['neither', ':)', 'excit', '🎉', '🎉', '🎉', 'xxx']",1
@OurLitEscapades Morrrrning :) how are you? I snoozed off again. I go home today :),"['morrrn', ':)', 'snooz', 'go', 'home', 'today', ':)']",1
Toss ladies! :)) @mulanbilqis @NK_Asmita,"['toss', 'ladi', ':)']",1
"Hey @GoGirlsMusic would you help me share my project ""Becoming a Female Tour Manager"" http://t.co/d3AFRhhgP6 :)","['hey', 'would', 'help', 'share', 'project', 'becom', 'femal', 'tour', 'manag']",1
@Gvmba shoulda let me borrow one of those knives :D,"['shoulda', 'let', 'borrow', 'one', 'knive', ':d']",1
Hi -@imrizzagaddi here :),"['hi', ':)']",1
"@waddoboro - doesnt it just, but where do they go from here, thats the question :)","['doesnt', 'go', 'that', 'question', ':)']",1
@Brianscrooks @burwellitltd @manfrotto_tweet Cheers :-),"['cheer', ':-)']",1
"Also, new layout new me :)","['also', 'new', 'layout', 'new', ':)']",1
@ARealSnake Like where? :D,"['like', ':d']",1
Manila_bro has chosen to follow me on Twitter! http://t.co/lKXZWXN1fb. Thanks for the follow :),"['manila_bro', 'chosen', 'follow', 'twitter']",1
@DoctorKarl the angels must have you confused with another doctor :) #besteverdoctorwhoepisode,"['angel', 'must', 'confus', 'anoth', 'doctor', ':)', 'besteverdoctorwhoepisod']",1
I'm playing Brain Dots : ) #BrainDots http://t.co/Y8LKMKSABv http://t.co/DWFUfPcfrb,"[""i'm"", 'play', 'brain', 'dot', 'braindot']",1
FaceTime with Calum on the weekend while constantly messaging Luke :) https://t.co/UTosEIoktF,"['facetim', 'calum', 'weekend', 'constantli', 'messag', 'luke', ':)']",1
#mastership honey ! :D,"['mastership', 'honey', ':d']",1
I'm breaking out but what's new :-),"[""i'm"", 'break', ""what'"", 'new', ':-)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x21","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x21']",1
"@Narrys_Badass i mean, its already a dream come true
You notice me so thats enough :))))","['mean', 'alreadi', 'dream', 'come', 'true', 'notic', 'that', 'enough', ':)']",1
"I hear a lot, see a lot. I just don’t say anything! :)","['hear', 'lot', 'see', 'lot', '’', 'say', 'anyth', ':)']",1
@lolArnav NOOOO i didnt even know thats how you actually typed it out i googled :),"['nooo', 'didnt', 'even', 'know', 'that', 'actual', 'type', 'googl', ':)']",1
@Joey_Shreds say hi :),"['say', 'hi', ':)']",1
"Kumpul cantik ganteng ~ :) (with Kresna, jelly, and 3 others at Simon &amp; Sons) [pic] — https://t.co/n5N8XWYLXZ","['kumpul', 'cantik', 'ganteng', ':)', 'kresna', 'jelli', '3', 'other', 'simon', 'son', 'pic', '—']",1
@winnerdumb_ mind to follback? :),"['mind', 'follback', ':)']",1
"Common - Celebrate, never fails to get me in a good mood :)","['common', 'celebr', 'never', 'fail', 'get', 'good', 'mood', ':)']",1
@jackiHS What an absolute cutie - congratulations! :),"['absolut', 'cuti', 'congratul', ':)']",1
@brtoon  thank you :) out and about there this weekend so will try my best :) !,"['thank', ':)', 'weekend', 'tri', 'best', ':)']",1
"Gud afterznoon and jumma mubarak tweeeps :-)
Plz remember us in ur prayers","['gud', 'afterznoon', 'jumma', 'mubarak', 'tweeep', ':-)', 'plz', 'rememb', 'us', 'ur', 'prayer']",1
I AM SO SORRY FUCKING ERIC THINKS HES FUNNY :),"['sorri', 'fuck', 'eric', 'think', 'he', 'funni', ':)']",1
@PriestClass I jump all the time :p,"['jump', 'time', ':p']",1
Love makes two hearts one. :),"['love', 'make', 'two', 'heart', 'one', ':)']",1
"@Formation_media We can't, it's going to be great :D","[""can't"", 'go', 'great', ':d']",1
Follow my instagram @aufazatin :D,"['follow', 'instagram', ':d']",1
Yisss! #bindingofissac ! Been waiting for #xboxone release :) Well done on the console release! @EdmundMcMillenn  https://t.co/DzIj2QfEJp,"['yisss', 'bindingofissac', 'wait', 'xboxon', 'releas', ':)', 'well', 'done', 'consol', 'releas']",1
@HungryLionSA TV Game as a kid :) #BirthdayMonth,"['tv', 'game', 'kid', ':)', 'birthdaymonth']",1
"@katiemcmillan90 &gt; Message: full name, d.o.b, address, postcode and Talkmobile phone number. Thanks! :)","['messag', 'full', 'name', 'b', 'address', 'postcod', 'talkmobil', 'phone', 'number', 'thank', ':)']",1
@Clevelandpro65 Thanks.:)☺️,"['thank', ':)', '☺', '️']",1
Fridays mean.... roller skating nights :),"['friday', 'mean', '...', 'roller', 'skate', 'night', ':)']",1
"@ZulbayarB 
here is what MASA is doing nowadays!
http://t.co/iFopImCJb0 
No brainer type investment!
Should list on MSE a fund for that! :)","['masa', 'nowaday', 'brainer', 'type', 'invest', 'list', 'mse', 'fund', ':)']",1
Itty Bitty Teenie Bikini  :) http://t.co/mdUbL7CZxQ http://t.co/NImxIKytZ5,"['itti', 'bitti', 'teeni', 'bikini', ':)']",1
"Thanks for your recommendation, Shiva :). We are very happy ^_^

Music MP3 Mobile Apps:
http://t.co/PnohLXn4vv http://t.co/InI8rcaptP","['thank', 'recommend', 'shiva', ':)', 'happi', 'music', 'mp3', 'mobil', 'app']",1
@BBCRadio3 Hence the expression: wot a racket!?! Maybe? :p,"['henc', 'express', 'wot', 'racket', 'mayb', ':p']",1
@GlenOcsko sounds good! Can you DM me your email address? Will suggest some dates for a coffee! :),"['sound', 'good', 'dm', 'email', 'address', 'suggest', 'date', 'coffe', ':)']",1
ey you've got a message from Beth :) x @BoyBruised,"['ey', 'got', 'messag', 'beth', ':)', 'x']",1
"@awad_gina @phonicfm @WomenAwards Oh Gina, you have been busy :-) Can't wait to see you and hear all xxx #soproud","['oh', 'gina', 'busi', ':-)', ""can't"", 'wait', 'see', 'hear', 'xxx', 'soproud']",1
@ericszmanda The happiest birthday to you! I hope you'll have a wonderful day! :),"['happiest', 'birthday', 'hope', 'wonder', 'day', ':)']",1
"@bobbyllew @InkSharkman If ever you're both in the areal, we'll have to do lunch/dinner again. :)","['ever', 'areal', ""we'll"", 'lunch', 'dinner', ':)']",1
"HELLO! 👊🏻“@YayanijadeEpal: Hi :) 
#TRMDHesitant”","['hello', '👊🏻', '“', 'hi', ':)', 'trmdhesit', '”']",1
Happy 30th wedding anniversary to my folks :),"['happi', '30th', 'wed', 'anniversari', 'folk', ':)']",1
"@MooseAllain @MeatBingo that is the just most wonderful thing, it's made me feel all fluffy inside. Great pirouette, Moose :D","['wonder', 'thing', 'made', 'feel', 'fluffi', 'insid', 'great', 'pirouett', 'moos', ':d']",1
@TurnUpTexas I really dont I love you so much :),"['realli', 'dont', 'love', 'much', ':)']",1
@sculptorfred You're doing well for a beginner then! Thanks for the follow too. Have a good weekend :),"['well', 'beginn', 'thank', 'follow', 'good', 'weekend', ':)']",1
"Thanks a million for keeping an eye on our tweets, always appreciated :) @lagganmountains @Yantilly http://t.co/liCJPzz21k","['thank', 'million', 'keep', 'eye', 'tweet', 'alway', 'appreci', ':)']",1
every dog has its day :) I can't stress that enough !,"['everi', 'dog', 'day', ':)', ""can't"", 'stress', 'enough']",1
@hesaffection are you the owner of the user @hesIovely ? : ),"['owner', 'user']",1
"its trending.. follow the bobble link. :)
 https://t.co/HZxoiRe88H","['trend', '..', 'follow', 'bobbl', 'link', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x22","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x22']",1
NBA 2K15 MyPark – The Chronicles of Gryph: Volume 3 http://t.co/120nsFCS8b ← Click Aqui :D http://t.co/soMkoKRGIa,"['nba', '2k15', 'mypark', '–', 'chronicl', 'gryph', 'volum', '3']",1
@bnjmnbrstw You're part of an elite group :),"['part', 'elit', 'group', ':)']",1
I will fulfil all your fantasies :) 👉 http://t.co/VuC1cI1E0u 👈💗 http://t.co/Ych5wJt7CI,"['fulfil', 'fantasi', ':)', '👉']",1
@plasmov Love your author pic on the MWF programme! You're going to rock it :),"['love', 'author', 'pic', 'mwf', 'programm', 'go', 'rock', ':)']",1
We love #Friday :),"['love', 'friday', ':)']",1
I need something to do on Tuesday.  I've got the whole day off :D,"['need', 'someth', 'tuesday', ""i'v"", 'got', 'whole', 'day', ':d']",1
@otraclace well I travel all around New Zealand in the holidays so hopefully we could meet up? :D,"['well', 'travel', 'around', 'new', 'zealand', 'holiday', 'hope', 'could', 'meet', ':d']",1
Suite life of zack and Cody :-),"['suit', 'life', 'zack', 'codi', ':-)']",1
@CG_Rated did u mean to hide the fots? :p,"['u', 'mean', 'hide', 'fot', ':p']",1
Awww thank you :)  https://t.co/9tSQv2DWVm,"['awww', 'thank', ':)']",1
35 more eps until I catch up wirh arc v!!! : ),"['35', 'ep', 'catch', 'wirh', 'arc', 'v']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x8","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x8']",1
GUYS add my KIK - therver85552 #kik #hornykik #bestoftheday #girls #wife #premiostumundo #oralsex :) http://t.co/bgO0CgYWzj,"['guy', 'add', 'kik', 'therver', '85552', 'kik', 'hornykik', 'bestoftheday', 'girl', 'wife', 'premiostumundo', 'oralsex', ':)']",1
"OnKey!!! :-* :-*  &gt;,,&lt;!! nice edit(?) LOL :-* sexy umma pervert onyu appa/? *kidding* :D @skehehdanfdldi http://t.co/bpeftSb4AI","['onkey', 'nice', 'edit', 'lol', 'sexi', 'umma', 'pervert', 'onyu', 'appa', 'kid', ':d']",1
@GrahamTownsend More like an Ewok in my case :D @MiamiTrue,"['like', 'ewok', 'case', ':d']",1
@BarbaraNadel @KirkdaleBooks Definitely :),"['definit', ':)']",1
@TomRPI @CatherineLW98  we got it working Tom; well done for doing it all yourself :D,"['got', 'work', 'tom', 'well', 'done', ':d']",1
"but look forward to joining the conversation! :)
@ArmonRaE @lordcropes no movie has but books","['look', 'forward', 'join', 'convers', ':)', 'movi', 'book']",1
@parapluieverte Glad you enjoyed your journey!! have a nice day :),"['glad', 'enjoy', 'journey', 'nice', 'day', ':)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/CHp0q7Gv5C.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
"I'am ELF, hbu? :)","[""i'am"", 'elf', 'hbu', ':)']",1
@LondonLycra can I see legs in lycra :p,"['see', 'leg', 'lycra', ':p']",1
@dazmoriarty nope. Up in himachal :),"['nope', 'himach', ':)']",1
@KrissyDClayton thank you so much babe :D,"['thank', 'much', 'babe', ':d']",1
@LigiaMonroy don't forget to dream about me :),"['forget', 'dream', ':)']",1
@grlwthdragontat @leokalyan awesome! :),"['awesom', ':)']",1
"@iamAhmadshahzad aameen..:)
Long Live Pakistan..#BleedGreen..✌🏻️","['aameen', '..', ':)', 'long', 'live', 'pakistan', '..', 'bleedgreen', '..', '✌🏻', '️']",1
"well that's @LittleMix presale tickets bought, thanks @TicketmasterUK wonder if I can take a book with me...things we do as parents :)","['well', ""that'"", 'presal', 'ticket', 'bought', 'thank', 'wonder', 'take', 'book', '...', 'thing', 'parent', ':)']",1
Looking forward to reviewing ours :-)  https://t.co/y8SUBXjqXk,"['look', 'forward', 'review', ':-)']",1
Have a blessed Friday everyone!:))),"['bless', 'friday', 'everyon', ':)']",1
@8inky @LadyCranium @Nathan_Webb of course :),"['cours', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x34","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x34']",1
There :) is :) a :) pimple :) on :) my :) forehead :) the :) size :) of :) a :) volcano :),"[':)', ':)', ':)', 'pimpl', ':)', ':)', ':)', 'forehead', ':)', ':)', 'size', ':)', ':)', ':)', 'volcano', ':)']",1
@paulbeavers8 Hiya Paul can you send me the barcode number and we'll take a look :) - Charlotte,"['hiya', 'paul', 'send', 'barcod', 'number', ""we'll"", 'take', 'look', ':)', 'charlott']",1
"It's better to be gay and lesbian than be a rigid theocratic, right wing fundamentalist Islamist. :) @anujkg25 @taslimanasreen @mkatju #lgbt","['better', 'gay', 'lesbian', 'rigid', 'theocrat', 'right', 'wing', 'fundamentalist', 'islamist', ':)', 'lgbt']",1
@NOTASLIMBOY nice one :))),"['nice', 'one', ':)']",1
"@Nickking @AndVioletFilm Huge thanks for retweeting, very much appreciated :)","['huge', 'thank', 'retweet', 'much', 'appreci', ':)']",1
Something for the weekend? Here's your body weight workout of the week :) http://t.co/fB4z8atLS0,"['someth', 'weekend', ""here'"", 'bodi', 'weight', 'workout', 'week', ':)']",1
@crustyolddeen I'll do it now! give me a few minutes :),"[""i'll"", 'give', 'minut', ':)']",1
@msarosh Uff Itna Miss karhy thy ap :p,"['uff', 'itna', 'miss', 'karhi', 'thi', 'ap', ':p']",1
Foto: what-is-your-fashionality: lorenangel8 &amp; I.. :) http://t.co/9hRX64P5xY,"['foto', 'what-is-your-fashion', 'lorenangel', '8', '..', ':)']",1
@Chileeers looks like a great way to spend a Friday afternoon! Enjoy your marathon on iflix! :),"['look', 'like', 'great', 'way', 'spend', 'friday', 'afternoon', 'enjoy', 'marathon', 'iflix', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x30","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x30']",1
"Got you :) @ShanduLinda: @DJShaun_SA pfb""","['got', ':)', 'pfb']",1
@SonyMAX T&amp; C noted :) #PKwalaSawaal,"['c', 'note', ':)', 'pkwalasawa']",1
NBA 2K15 MyPark – The Chronicles of Gryph: Volume 3 http://t.co/8fpTsU6SqR ← Click Aqui :D http://t.co/GeKB3pLNUZ,"['nba', '2k15', 'mypark', '–', 'chronicl', 'gryph', 'volum', '3']",1
@Swift__Girl Agreed. Suspicious Minds :),"['agre', 'suspici', 'mind', ':)']",1
@hayashi_aoki if you'd answer of course. I understand completely if you would not like too :),"['answer', 'cours', 'understand', 'complet', 'would', 'like', ':)']",1
Love is putting someone else's needs before yours :),"['love', 'put', 'someon', ""else'"", 'need', ':)']",1
@labelsforlunch such a cute bag! :) #freebiefriday,"['cute', 'bag', ':)', 'freebiefriday']",1
@PascalPrecht @thoughtram as it's related to you I would make a new category on your blog. Then everything is on one place :),"['relat', 'would', 'make', 'new', 'categori', 'blog', 'everyth', 'one', 'place', ':)']",1
if you wanna follow my personal is @thaiees !!!! bye guysss :)))),"['wanna', 'follow', 'person', 'bye', 'guysss', ':)']",1
Brandi 18 on my FB DROP A SELFIE :) was fun https://t.co/TRoroeS4FK,"['brandi', '18', 'fb', 'drop', 'selfi', ':)', 'fun']",1
@hclcampbell Amazing! Glad to hear we could make your Friday morning a little better :-) ^KS,"['amaz', 'glad', 'hear', 'could', 'make', 'friday', 'morn', 'littl', 'better', ':-)', 'ks']",1
Hi sunshine :),"['hi', 'sunshin', ':)']",1
"@jellybrations well thanks guys, we will be sure to do all of those things! Hope you're ok :)","['well', 'thank', 'guy', 'sure', 'thing', 'hope', 'ok', ':)']",1
@square_rest we like this wonderful and original recipe! we share with #foiegras lovers! :),"['like', 'wonder', 'origin', 'recip', 'share', 'foiegra', 'lover', ':)']",1
I'm not a photographs. just Phonegraphs :),"[""i'm"", 'photograph', 'phonegraph', ':)']",1
@prettyden15  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@ConnellJess you wanna be a loser like me ? :) ♥,"['wanna', 'loser', 'like', ':)', '♥']",1
@CorderMrs you're welcome :),"['welcom', ':)']",1
"That one didn't last long. LOL 
He has blocked me already. 
It must have been all my nice tweets. 
They hate them. :) @limelite001","['one', 'last', 'long', 'lol', 'block', 'alreadi', 'must', 'nice', 'tweet', 'hate', ':)']",1
@Humna__Khan pehly gold phir old... :D,"['pehli', 'gold', 'phir', 'old', '...', ':d']",1
@Beverleyward Yay! Happy Publication month! I will ask @bookcasehebden to order it for me :),"['yay', 'happi', 'public', 'month', 'ask', 'order', ':)']",1
@Manaal_M16 @yusra and perfect thing to pick :) #WSaleLove,"['perfect', 'thing', 'pick', ':)', 'wsalelov']",1
hi i have a question. What's it like being a useless member of society? :) love u xoxo @carterreynolds,"['hi', 'question', ""what'"", 'like', 'useless', 'member', 'societi', ':)', 'love', 'u', 'xoxo']",1
@Megalos_K I like your eyes :D,"['like', 'eye', ':d']",1
@monolifemusic Aa soon as I get it to a listenable/cohesive point let's meet. Be great to get some feedback :-)),"['aa', 'soon', 'get', 'listen', 'cohes', 'point', ""let'"", 'meet', 'great', 'get', 'feedback', ':-)']",1
@ArtForCause So glad you did Sonal. :) Are you on instagram? What's your id?,"['glad', 'sonal', ':)', 'instagram', ""what'"", 'id']",1
happinessss~!! :))  https://t.co/slOn63OUeS,"['happinesss', ':)']",1
@BeingSobtian1 it was so much fun really enjoyed it hope next contest will be coming soon :-) :-) :-),"['much', 'fun', 'realli', 'enjoy', 'hope', 'next', 'contest', 'come', 'soon', ':-)', ':-)', ':-)']",1
"Hi @StefanieScott i hope you're having a great time full of happiness :)
I Love you ...75x","['hi', 'hope', 'great', 'time', 'full', 'happi', ':)', 'love', '...', '75x']",1
I will fulfil all your fantasies :) 👉 http://t.co/wKpgkiDEmP 👈💗 http://t.co/HHoyjasr1A,"['fulfil', 'fantasi', ':)', '👉']",1
Getting ready... #UberIceCream @RekolaCZ #messengerforaday :) http://t.co/dnryPnHAD5,"['get', 'readi', '...', 'ubericecream', 'messengerforaday', ':)']",1
@luhanqutie follow back me pleasse :),"['follow', 'back', 'pleass', ':)']",1
Me and my friends never talk ess-aych-eye-tee about anyone :),"['friend', 'never', 'talk', 'ess-aych-eye-te', 'anyon', ':)']",1
Charging my speaker up finally got it earlier today :),"['charg', 'speaker', 'final', 'got', 'earlier', 'today', ':)']",1
My ghost #bae :D #love  #TagsForLikesApp #instagood #me #smile #follow #cute #photooftheday #tbt… https://t.co/KLSHoO7UgP,"['ghost', 'bae', ':d', 'love', 'tagsforlikesapp', 'instagood', 'smile', 'follow', 'cute', 'photooftheday', 'tbt', '…']",1
@mcjen thank you :-),"['thank', ':-)']",1
Fell asleep at like 6:30 and now can't fall asleep and I have to be up in two hours :-),"['fell', 'asleep', 'like', '6:30', ""can't"", 'fall', 'asleep', 'two', 'hour', ':-)']",1
@unborngirl I promise...  :p,"['promis', '...', ':p']",1
Done! Yey :),"['done', 'yey', ':)']",1
@jess_o_lover101 you will get the same stuff like in March. Release that one first before starting a new one :),"['get', 'stuff', 'like', 'march', 'releas', 'one', 'first', 'start', 'new', 'one', ':)']",1
"@1DCrazen hopefully, I'll do it for you :) x","['hope', ""i'll"", ':)', 'x']",1
OOPS!!  We can see your panties :) http://t.co/Uek1fHy60o http://t.co/WRWIjFNfKi,"['oop', 'see', 'panti', ':)']",1
@nasirjkhattak This supreme court can even give a decision that sunny Leon is virgin :p,"['suprem', 'court', 'even', 'give', 'decis', 'sunni', 'leon', 'virgin', ':p']",1
Crazy girlfriends be like :-)(-: Jesus Christ. http://t.co/RTWjc7e1lM,"['crazi', 'girlfriend', 'like', ':-)', '(-:', 'jesu', 'christ']",1
"@SydneysMedia @Zampakid @darcy2981 I very much doubt that anything will change at Seven News anytime soon either but I can dream, right? :)","['much', 'doubt', 'anyth', 'chang', 'seven', 'news', 'anytim', 'soon', 'either', 'dream', 'right', ':)']",1
@ryan2390 ever since I mentioned fly fishing the other day I'm getting follows and promoted posts about it lol cyber stalked! :-),"['ever', 'sinc', 'mention', 'fli', 'fish', 'day', ""i'm"", 'get', 'follow', 'promot', 'post', 'lol', 'cyber', 'stalk', ':-)']",1
"""@justinbieber: :)""why baby?😘😘😘","[':)', 'babi', '😘', '😘', '😘']",1
With them :),[':)'],1
@AraRedjeb you're welcome :) have a lovely weekend with Izzy.,"['welcom', ':)', 'love', 'weekend', 'izzi']",1
"Be Online mamaya LoiYals para sa Good News.. :-)

TruthfulWordsOf BeaNatividad
#NKNKKPagpapakumbaba","['onlin', 'mamaya', 'loiyal', 'para', 'sa', 'good', 'news', '..', ':-)', 'truthfulwordsof', 'beanatividad', 'nknkkpagpapakumbaba']",1
#FF @Hola_its_Esha  Nyc Girl must follow her :-),"['ff', 'nyc', 'girl', 'must', 'follow', ':-)']",1
@ayanc_99 Download the Uber Mobile Application and then you can place the order from the same. :) #enjoy,"['download', 'uber', 'mobil', 'applic', 'place', 'order', ':)', 'enjoy']",1
"Discovery of cousin Earth Kepler-452b at 1400 light yrs away, teleportation is the only possible way we arrive :-)  http://t.co/7MKOJIndxF","['discoveri', 'cousin', 'earth', 'kepler', '452b', '1400', 'light', 'yr', 'away', 'teleport', 'possibl', 'way', 'arriv', ':-)']",1
@MelodySpetko Rock muscles! :D #iLikeit,"['rock', 'muscl', ':d', 'ilikeit']",1
Fine day :) https://t.co/VxnsjOVZdm,"['fine', 'day', ':)']",1
"Morning msgs :)
* love in the air * http://t.co/0OSByKav77","['morn', 'msg', ':)', 'love', 'air']",1
@taemihns halsey : ),['halsey'],1
@Twytterina indeed! :),"['inde', ':)']",1
Snapchat me : sexyjudy19 #snapchat #kikmeboys #tagsforlikes #pussy #gay #indiemusic #sexo :) http://t.co/rSAOyu7Vzu,"['snapchat', 'sexyjudi', '19', 'snapchat', 'kikmeboy', 'tagsforlik', 'pussi', 'gay', 'indiemus', 'sexo', ':)']",1
@Matt_Dominguez Appreciate the follow :) have you heard of our botanical soaps? :),"['appreci', 'follow', ':)', 'heard', 'botan', 'soap', ':)']",1
"@vineshpomal LOL. Come join us ... See u in around 14 hours if u leave now, without delays. :)","['lol', 'come', 'join', 'us', '...', 'see', 'u', 'around', '14', 'hour', 'u', 'leav', 'without', 'delay', ':)']",1
"@NedretSirip Hey, here's your invite to join Scope as an influencer :)  http://t.co/rrIFS8s3EK","['hey', ""here'"", 'invit', 'join', 'scope', 'influenc', ':)']",1
@Erickboiii it's free :),"['free', ':)']",1
Jah Wobble and the band tour dates :D https://t.co/s2wLppEEVQ,"['jah', 'wobbl', 'band', 'tour', 'date', ':d']",1
@BrilliantMaps @muayfarang555 ...yep...proud to be a troll!..:),"['...', 'yep', '...', 'proud', 'troll', '..', ':)']",1
@SlightlySalty_ is a good witness :-),"['good', 'wit', ':-)']",1
Sometimes the most ordinary things can be made extraordinary by doing them with the right people :),"['sometim', 'ordinari', 'thing', 'made', 'extraordinari', 'right', 'peopl', ':)']",1
How To Get Free Gold In W.O.T.!!! – (No Download) World of Tanks – Easy http://t.co/NrGOZ7DQgu ← Click Aqui :D http://t.co/J6ISDHFyWP,"['get', 'free', 'gold', 'w', '–', 'download', 'world', 'tank', '–', 'easi']",1
Surprise visit? Naaahhh :D,"['surpris', 'visit', 'naaahhh', ':d']",1
@ArgosHelpers hi :) I wondered if I sent you my order number if you could confirm for me that my delivery is definitely set for tomorrow?,"['hi', ':)', 'wonder', 'sent', 'order', 'number', 'could', 'confirm', 'deliveri', 'definit', 'set', 'tomorrow']",1
Never forget who was with you from the start.. :-),"['never', 'forget', 'start', '..', ':-)']",1
"@AtushaAvarus..Yes, we all do sometimes. It will pass :)","['..', 'ye', 'sometim', 'pass', ':)']",1
"congrats omgg good job for today's race :) — thankie, good job for tdy race too ((-: http://t.co/cEcw6m9H5A","['congrat', 'omgg', 'good', 'job', ""today'"", 'race', ':)', '—', 'thanki', 'good', 'job', 'tdi', 'race', '(-:']",1
@MrsManfyDiston Thanks for following! Do get in touch if you'd like any more info about our project: youth@bipolaruk.org.uk :),"['thank', 'follow', 'get', 'touch', 'like', 'info', 'project', 'youth@bipolaruk.org.uk', ':)']",1
Thank you! :D  https://t.co/495R7CGmcD,"['thank', ':d']",1
mum's home.... HAHAHHAAH thank you lord :),"[""mum'"", 'home', '...', 'hahahhaah', 'thank', 'lord', ':)']",1
@hydrcted what :-) did :-) i :-) do :-?,"[':-)', ':-)', ':-)']",1
Just smile even your in Pain :) http://t.co/AxTiqf0xek,"['smile', 'even', 'pain', ':)']",1
@oohdawg_ Hi liv :)),"['hi', 'liv', ':)']",1
@FranchiSeedsUK beautiful :) got blackfly on my courgette flowers this year .. any ideas? hopefully it wont affect the fruit,"['beauti', ':)', 'got', 'blackfli', 'courgett', 'flower', 'year', '..', 'idea', 'hope', 'wont', 'affect', 'fruit']",1
Looking forward to this! Always love Giggle Loop. Two other great acts too :) https://t.co/4JwMhC45Fr,"['look', 'forward', 'alway', 'love', 'giggl', 'loop', 'two', 'great', 'act', ':)']",1
"That's three words! But then again, that's what Rohit does to you :D https://t.co/YacazN2T0h","[""that'"", 'three', 'word', ""that'"", 'rohit', ':d']",1
What brings you #together with your #friends and #family? #LoveForFood #FoodForThought #ThoughtForTheDay :) http://t.co/L06NhpQ9xk,"['bring', 'togeth', 'friend', 'famili', 'loveforfood', 'foodforthought', 'thoughtfortheday', ':)']",1
Lovely chat about cycling in Oxford with a @sustrans campaigner on way home yesterday - more cycle routes please! :) #cycling #Oxford,"['love', 'chat', 'cycl', 'oxford', 'campaign', 'way', 'home', 'yesterday', 'cycl', 'rout', 'pleas', ':)', 'cycl', 'oxford']",1
Apparently we are getting internet on Monday guys but there is a new video going up tomorrow anyway :),"['appar', 'get', 'internet', 'monday', 'guy', 'new', 'video', 'go', 'tomorrow', 'anyway', ':)']",1
"@AnjeTruter @VegaSchool Easy when you have a clever and interested audience, you are most welcome :)","['easi', 'clever', 'interest', 'audienc', 'welcom', ':)']",1
@MDWidlake @mnorgaard Aaahhh! I see... :),"['aaahhh', 'see', '...', ':)']",1
"@Dorky06 LAMO , At first i will fangirl so hard .. then i'd love to share you some platonic pics :D JUST YOU KNOW FOR SCIENCE","['lamo', 'first', 'fangirl', 'hard', '..', ""i'd"", 'love', 'share', 'platon', 'pic', ':d', 'know', 'scienc']",1
That feeling when someone shares a review you worked hard on :D,"['feel', 'someon', 'share', 'review', 'work', 'hard', ':d']",1
I'm giving my coworker four more minutes until i call him :),"[""i'm"", 'give', 'cowork', 'four', 'minut', 'call', ':)']",1
"i walked out of the fruit shop with LOTS of pumpkins and a guy smiled at me because it looked pretty funny, but doesn't matter, it works :)","['walk', 'fruit', 'shop', 'lot', 'pumpkin', 'guy', 'smile', 'look', 'pretti', 'funni', 'matter', 'work', ':)']",1
as the title says :D http://t.co/WhTPt07UaY,"['titl', 'say', ':d']",1
"Had my few hours beauty sleep, ready for few hours at Pure Organisation Offices then weekend off :-) Oh and...I... http://t.co/dCNoUH9s5R","['hour', 'beauti', 'sleep', 'readi', 'hour', 'pure', 'organis', 'offic', 'weekend', ':-)', 'oh', '...', '...']",1
